-6240837213630207963;(2, 0, False);0.0
-1193515017347137351;(2, 0, True);0.0
8060280785879428173;(2, 3, True);0.0
933167784433036342;(2, 2, False);0.0
7966739938734811303;(3, 2, True);0.0
-8869718286221044926;(3, -1, False);0.0
2074883748976055113;(0, 1, True);1.0
5658301771580951529;(0, 1, False);0.09000000000000001
-7859049360255771767;(0, 1, False);0.008100000000000001
-6717519835798238914;(0, 1, False);0.0007290000000000002
4277410791075298259;(1, 0, False);0.0
6703800459366084537;(1, 0, False);0.0
2962746189274279737;(0, 0, True);0.0
5469383767151138663;(0, 0, True);0.0
259209427608715133;(0, 2, True);1.0
-3102340331505801911;(0, 0, False);0.09000000000000001
5149630073000681261;(4, 1, True);0.008100000000000001
5149630073000681261;(3, 1, False);0.0007290000000000002
-2789602123980973572;(3, 1, False);0.0007290000000000002
7712970598525119439;(2, 2, True);6.561000000000002e-05
5664210977740904678;(3, 2, True);5.904900000000002e-06
-211245801019162724;(3, 2, True);5.314410000000002e-07
3639765640965055724;(0, 0, False);0.0
1399556991888693319;(1, 0, True);0.0
119104595397674704;(0, 0, True);0.0
8707996322890952728;(0, 0, True);0.0
1006117068200624437;(0, 0, False);0.0
-8205798556482932179;(0, 0, True);0.0
3220258543496429436;(1, 0, True);0.0
1292268585365479979;(4, 1, False);0.0
492207314867558496;(3, 1, True);0.0
2020195718395102002;(2, 1, False);0.0
-2347451392900240595;(2, 1, False);0.0
8932587113330485921;(2, 1, True);0.0
-1861838221872497901;(2, 2, False);0.0
-1045864483296813436;(3, 2, False);0.0
7631597600337228423;(1, 2, False);0.0
-2730548126542672127;(2, 2, True);0.0
-2805158299694881132;(0, 4, True);1.0
4434774671442540421;(0, 3, False);0.09000000000000001
-5838542555623084229;(3, 0, False);0.0
7540321944608861598;(3, 1, False);0.0
4631975390981441619;(2, 1, False);0.0
4221641563733574684;(1, 1, True);0.0
-330353395089065848;(1, 3, True);0.5
2886239665223797268;(1, 2, False);0.045000000000000005
-4722073400056539581;(1, 3, True);0.5
-6712616374411826951;(2, 3, False);0.045000000000000005
4271979344799870881;(4, 2, False);0.0
8393408943839573743;(3, 3, True);0.0
-1717083190268024758;(2, 2, True);1.0
8889463873159168541;(0, 3, True);1.0
-7869349103032131477;(3, 3, True);0.0
5426879186700727306;(2, 1, False);0.0
-3444889988961588093;(2, 1, False);0.0
592252150181225097;(2, 1, True);0.0
5749292862691276932;(2, 1, True);0.0
8501179514165799252;(2, 1, False);0.0
-6660114798115853257;(2, 1, False);0.0
2639184397738194855;(1, 0, True);0.0
1336501368795621102;(2, -1, False);0.0
613034942328282996;(2, 0, False);0.0
-2712588019257564922;(2, 0, True);0.0
-8075240480727095184;(1, 0, True);0.0
5292268678602719237;(1, 0, True);0.0
-8020711192044499084;(1, 3, True);1.0
6740475665678220041;(1, 1, True);0.09000000000000001
20649499468460684;(1, 2, True);0.008100000000000001
-1330184442118939278;(2, 1, True);0.0007290000000000002
8622184774905214537;(2, 2, False);6.561000000000002e-05
3964275253830409290;(2, 3, True);5.904900000000002e-06
6006421449449636393;(2, 3, False);5.314410000000002e-07
-7910869393875746546;(1, 3, False);4.7829690000000026e-08
-7239597050537688125;(0, 3, False);4.3046721000000025e-09
-2108855463285914255;(0, 3, False);3.8742048900000027e-10
-6124516590084320320;(1, 3, True);3.4867844010000026e-11
-2217894788806606103;(3, 0, True);0.0
4937713405353388514;(3, 0, False);0.0
3840304447149037059;(3, 0, False);0.0
7066381128688767642;(3, 0, True);0.0
-128879849198525494;(2, 0, True);0.0
-4306609889286817648;(2, 0, True);0.0
3361045349866222838;(1, 0, False);0.0
-8809689322695845586;(1, 1, False);0.0
-808575973392055820;(2, 1, False);0.0
-3631563825401936732;(1, 0, True);0.0
-5006434041914784867;(1, 1, False);0.0
-8506140482383286159;(0, 3, False);0.0
-6265996097937734378;(1, 2, False);0.0
5841824032068495441;(1, -1, True);0.0
5691134516771274577;(0, 0, False);0.0
-2168568943125730627;(0, 3, True);0.0
-4466580413905464302;(1, 3, True);0.0
6738513600704318815;(-1, 3, False);0.0
7677832331125152171;(0, -1, False);0.0
-732927225536713144;(3, 1, True);1.0
-5408223797943233452;(2, 1, True);0.09000000000000001
-1063187750160865546;(2, 2, False);0.008100000000000001
-6235301110289391984;(2, 1, False);0.0007290000000000002
-5779393891093703970;(2, 3, True);0.0
-4091597148572619030;(2, 3, True);0.0
1135513973955164788;(4, 0, True);1.0
